Site,Unique,Time_Period,Absolute_Time,Culture,Settlement_Type,Reference,Species,Species_Sum,Percentage,absolute_number,%_of_finds,Frequencies_of_taxa_%,RI_(No_of_sites),Presence_Absence,Semi_Quantitative_old,Semi_Quantitative,Notes
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Triticum dicoccon,Triticum dicoccum,NA,101,NA,NA,NA,NA,xx,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Pisum sativum,Pisum sp.,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,16,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Bell Beaker Csepel,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Hordeum vulgare,Hordeum vulgare,NA,67,NA,NA,NA,NA,xx,xxxx,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Panicum miliaceum,Panicum miliaceum,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Triticum spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Triticum aestivum/durum,Triticum aestivum/durum,NA,5,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Triticum monococcum,Triticum monococcum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Triticum dicoccon,Triticum dicoccum,NA,4,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Pisum sativum,Pisum sp.,NA,3,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,EBA,2600-1900,Makó-Kosihy-Caka,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Hordeum vulgare,Hordeum vulgare,NA,76,NA,NA,NA,NA,xx,x,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Panicum miliaceum,Panicum miliaceum,NA,2,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,2,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Triticum spelta,Triticum spelta,NA,7,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Triticum aestivum/durum,Triticum aestivum/durum,NA,18,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Triticum monococcum,Triticum monococcum,NA,196,NA,NA,NA,NA,xxx,xxx,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Triticum dicoccon,Triticum dicoccum,NA,47,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,62,NA,NA,NA,NA,xx,x,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Western Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Transdanubian Encrusted Pottery,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Hordeum vulgare,Hordeum vulgare,NA,16319,NA,NA,NA,NA,xxx,xx,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Panicum miliaceum,Panicum miliaceum,NA,70,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,8,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Triticum spelta,Triticum spelta,NA,110,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Triticum aestivum/durum,Triticum aestivum/durum,NA,42,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Triticum monococcum,Triticum monococcum,NA,23204,NA,NA,NA,NA,xxxx,xx,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Triticum dicoccon,Triticum dicoccum,NA,2059,NA,NA,NA,NA,xx,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,5101,NA,NA,NA,NA,xx,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Pisum sativum,Pisum sp.,NA,168,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,374,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,26,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,4,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,11,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,2,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,2,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,23,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,6,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,6,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,8,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,1,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,90,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,125,NA,NA,NA,NA,x,x,NA
Central Hungary,NA,MBA,1900-1500,Vatya,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,25,NA,NA,NA,NA,x,x,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Hordeum vulgare,Hordeum vulgare,NA,1000,NA,NA,NA,NA,xxxx,xxx,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Panicum miliaceum,Panicum miliaceum,NA,2,NA,NA,NA,NA,x,x,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Triticum spelta,Triticum spelta,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Triticum aestivum/durum,Triticum aestivum/durum,NA,5,NA,NA,NA,NA,x,x,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Triticum monococcum,Triticum monococcum,NA,5,NA,NA,NA,NA,x,x,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Triticum dicoccon,Triticum dicoccum,NA,243,NA,NA,NA,NA,xx,x,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,5,NA,NA,NA,NA,x,x,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,5,NA,NA,NA,NA,x,x,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,5,NA,NA,NA,NA,x,x,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Pisum sativum,Pisum sp.,NA,5,NA,NA,NA,NA,x,x,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,212,NA,NA,NA,NA,xx,x,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Malus sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Prunus spinosa,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Quercus sp.,Quercus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Sambucus ebulus,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Sambucus nigra,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Vitis sp.,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Chenopodium album (white goosefoot/ fat hen),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Portulaca oleraceae,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Hatvan,Unknown,Filatova 2020,Valerianella dentata,Wild plants/weeds,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Hordeum vulgare,Hordeum vulgare,NA,7,NA,NA,NA,NA,x,x,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Panicum miliaceum,Panicum miliaceum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Secale cereale,Secale cereale,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Triticum spelta,Triticum spelta,NA,12,NA,NA,NA,NA,x,x,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Triticum aestivum/durum,Triticum aestivum/durum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Triticum monococcum,Triticum monococcum,NA,5,NA,NA,NA,NA,x,x,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Triticum dicoccon,Triticum dicoccum,NA,74,NA,NA,NA,NA,xx,xxx,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Cicer arietinum (Chickpea),Pulses,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Lathyrus sativus,Lathyrus sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Lens culinaris,Lens culinaris,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Pisum sativum,Pisum sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Vicia ervilia,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Vicia faba,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Vicia sativa,Vicia sp.,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Camelina sativa,Camelina sativa,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Carthamus tinctorius (safflower),Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Linum usitatissimum,Linum usitatissimum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Papaver somniferum,Papaver somniferum,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Cornus mas,Gathered Plants,NA,0,NA,NA,NA,NA,0,0,NA
Eastern Hungary,NA,MBA,1900-1500,Gyulavarsánd/Otomani,Unknown,Filatova 2020,Corylus avellana,Corylus avellana,NA,0,NA,NA,NA,NA,0,0,NA
